target_focus,total_rows,usable_target_rows,cluster_support_rows,review_or_reject_rows,class_counts,top_usable_or_seen_endpoints,top_daemons,external_owners
15G/C2026MAR_A,46,0,0,46,PATH_TARGET_MISMATCH:46,mesu.apple.com:25;updates.cdn-apple.com:13;swallow.apple.com:4;bimi.icloud.com:2;attester.gateway.icloud.com:2,timed:21,
15G/C2026MARAPR_B,199,0,0,199,PATH_TARGET_MISMATCH:199,mesu.apple.com:84;updates.cdn-apple.com:32;ipcdn.apple.com:25;swallow.apple.com:17;mask.icloud.com:13;iosapps.itunes.apple.com:11;mask-api.icloud.com:7;bimi.icloud.com:6;cds.apple.com:4,timed:42;SFA:4;duetexpertd:4;suggestd:3;dmd:1,
mini1/C2025AUG,3282,2028,1254,0,TARGET_PATH_ONLY:2028;MIXED_TARGET_EXTERNAL:1254,ipcdn.apple.com:1539;mesu.apple.com:1417;updates.cdn-apple.com:111;gateway.icloud.com:70;swallow.apple.com:48;cds.apple.com:26;bimi.icloud.com:20;help.apple.com:14;issuer.gateway.icloud.com:10;updates-http.cdn-apple.com:6;mask-h2.icloud.com:6;mask.icloud.com:4;xp.apple.com:4;streamingaudio.itunes.apple.com:3;wkms-public.apple.com:3;p124-keyvalueservice.icloud.com:1,timed:128;cloudd:39;triald:22;SFA:20;suggestd:18;duetexpertd:10;searchd:6;trustd:5;CommCenter:2;Baseband:2;locationd:2;deleted:2;dmd:1,HaThao:1183;Ngoc:71
